Name,Typ,Adresse,Latitude,Longitude
Betriebssportcasino,restaurant,"Wendenstraße, 120, 20537, Hamburg",53.5479824,10.0308402
jam jam,restaurant,"Eiffestraße, 78, 20537, Hamburg",53.5523106,10.0391956
Yafa,restaurant,Adresse unbekannt,53.5510508,10.035921
Rettungsbrot,bakery,"Klaus-Groth-Straße, 40, 20535, Hamburg",53.5551642,10.0307297
Stulle Plus,restaurant,Adresse unbekannt,53.5496614,10.0253789
Delhicious,restaurant,Adresse unbekannt,53.5498676,10.035543
St.Georg Bäckerei,bakery,Adresse unbekannt,53.5576458,10.0207228
Café-Shop Blueberry,cafe,Adresse unbekannt,53.5564901,10.0216254
Café Berliner Tor,cafe,Adresse unbekannt,53.5571934,10.0228843
Nur Hier,bakery,Beim Strohhause,53.5536183,10.0216129
La Malême,cafe,Adresse unbekannt,53.5531229,10.02319
Brot&Brötchen Café,bakery,Adresse unbekannt,53.5529638,10.0222781
ASIA24,supermarket,Adresse unbekannt,53.553039,10.022702
Nur Hier,bakery,Adresse unbekannt,53.5527158,10.0205484
Kaufland,supermarket,"Beim Strohhause, 8, 20097, Hamburg",53.5524952,10.0205863
Restaurant,restaurant,Adresse unbekannt,53.5568288,10.0216891
Oh It's Fresh,cafe,Adresse unbekannt,53.5572065,10.0216292
Backshop Beim Strohhause,bakery,Adresse unbekannt,53.5529193,10.0219275
Novo2,restaurant,Adresse unbekannt,53.5589612,10.0253025
AnTee Vegan,restaurant,"Ferdinand-Beit-Straße, 7, 20099, Hamburg",53.5540249,10.0192791
Schlemmerschule - Eventlocation,restaurant,"Lübeckertordamm, 4, 20099, Hamburg",53.5571252,10.0217484
EBike Doc,bicycle,Adresse unbekannt,53.5551043,10.020771
bistro fresh,cafe,Adresse unbekannt,53.5566249,10.025095
Drinking_water,drinking_water,Adresse unbekannt,53.5532589,10.0240361
Café Herzstück,cafe,"Alexanderstraße, 18, 20099",53.5557996,10.0203474
Damascino,restaurant,"Berliner Tor, 3, 20099, Hamburg",53.5569031,10.0215117
Reisprinzen,restaurant,"Bürgerweide, 36, 20535, Hamburg",53.5569859,10.0315994
Schweinske Hohenfelde,restaurant,"Lübecker Straße, 84, 22087, Hamburg",53.5610317,10.0312569
Alstercafé,bakery,"Ifflandstraße, 45, 22087, Hamburg",53.561613,10.0219757
Sushi Company,restaurant,Adresse unbekannt,53.5602734,10.025759
REWE,supermarket,"Lübecker Straße, 107, 22087, Hamburg",53.5621792,10.0313413
Griffato's,restaurant,"Lübecker Straße, 85, 22087, Hamburg",53.5612577,10.0306634
Mit Herz & Zucker,cafe,"Lübecker Straße, 29, 22087, Hamburg",53.5609276,10.0300268
Bäckerei/Cafe Allaf,bakery,"Lübecker Straße, 72, 22087, Hamburg",53.5601227,10.0293458
Goldherz,cafe,"Hartwicusstraße, 20, 22087, Hamburg",53.5662578,10.0245181
KinEz,cafe,"Ifflandstraße, 69, 22087, Hamburg",53.5631268,10.0214846
Dat Backhus,bakery,Adresse unbekannt,53.5639592,10.0237132
Sushi für Hamburg,restaurant,Adresse unbekannt,53.5605236,10.030126
The Noodle House,restaurant,"Ifflandstraße, 92, 22087",53.5636066,10.0241052
Baris,restaurant,"Lerchenfeld, 48, 22081, Hamburg",53.5700016,10.0279222
Inos,restaurant,"Finkenau, 1, 22081",53.571335,10.0302686
Il Nonnino,restaurant,"Mundsburger Damm, 45, 22087, Hamburg",53.5683952,10.0236822
Pappenheimer Wirtschaft,restaurant,"Papenhuder Straße, 26, 22087, Hamburg",53.5667111,10.0195345
PENNY,supermarket,"Hamburger Straße, 1, 22083",53.5708984,10.0277337
Surimex Cafe Bistro,cafe,Adresse unbekannt,53.5680648,10.023119
Pedalross,bicycle,"Mundsburger Damm, 58, 22087, Hamburg",53.569233,10.0257336
Schanzenbäckerei,bakery,Adresse unbekannt,53.569393,10.0275187
Flickenschildt,restaurant,"Mundsburger Damm, 63, 22087, Hamburg",53.5700534,10.0261886
Café Näscherei,cafe,Adresse unbekannt,53.5670944,10.0192818
The Ramen Hamburg II,restaurant,"Papenhuder Straße, 22, 22087, Hamburg",53.5662859,10.0197116
Asiatische Lebensmittel KIM,supermarket,Adresse unbekannt,53.5679805,10.0229304
Schanzenbäckerei,bakery,Adresse unbekannt,53.5706024,10.0271292
Bodega Sesenta,restaurant,"Mundsburger Damm, 60, 22087, Hamburg",53.5693816,10.0261906
Morgenstund,bakery,Adresse unbekannt,53.5673898,10.0229535
Muttels,supermarket,"Papenhuder Straße, 28, 22087, Hamburg",53.5668092,10.0194643
Moku Poké,restaurant,Adresse unbekannt,53.5669927,10.0223397
Osho Ayu-Leela,restaurant,Adresse unbekannt,53.5681485,10.023257
xodó,restaurant,"Papenhuder Straße, 26, 22087, Hamburg",53.566579,10.0196034
illy,cafe,Adresse unbekannt,53.5717732,10.0287346
Double Coffee,cafe,Adresse unbekannt,53.5700929,10.0262643
Samui Thai Cuisine,restaurant,Adresse unbekannt,53.5775893,10.0327616
Tunici Restaurants Barmbek-Süd,restaurant,"Adolph-Schönfelder-Straße, 49, 22083, Hamburg",53.5779958,10.0324453
Mäxx,restaurant,Adresse unbekannt,53.576047,10.0302602
Albatros Café,cafe,"Wagnerstraße, 5",53.574867,10.0367753
Dat Backhus,bakery,Adresse unbekannt,53.5744539,10.0371849
LORDS Deli,cafe,"Beim Alten Schützenhof, 16",53.5755446,10.0293471
Ahoi Velo (Neuradmontage und Abholung),bicycle,"Wagnerstraße, 16-18, 22081, Hamburg",53.5741394,10.0361116
Mantu,restaurant,Adresse unbekannt,53.5736276,10.0319374
Malik Marokkanischer Supermarkt,supermarket,Adresse unbekannt,53.5750013,10.0365182
Los Damas,restaurant,"Hamburger Straße, 17-49",53.5741365,10.0331156
Rewe,supermarket,"Dehnhaide, 57, 22081, Hamburg",53.57929,10.0463285
REWE,supermarket,"Holsteinischer Kamp, 53, 22081, Hamburg",53.5754213,10.0421407
Schweinske Barmbek,restaurant,"Barmbeker Markt, 19, 22081, Hamburg",53.5822365,10.0434948
Falafel Factory,restaurant,"Barmbeker Markt, 40, 22081, Hamburg",53.5795062,10.0408825
Asia Supermarket,supermarket,Adresse unbekannt,53.579965,10.0418361
Goldener Drache,restaurant,Adresse unbekannt,53.5780158,10.0385387
Daube,bakery,"Dehnhaide, 6, 22081, Hamburg",53.5791686,10.0417834
Netto Marken-Discount,supermarket,"Haferkamp, 8, 22081, Hamburg",53.5815211,10.0448644
Eis Qgel,cafe,"Dehnhaide, 56, 22081, Hamburg",53.5788525,10.0456225
Il Ristorantino,restaurant,"Wohldorfer Straße, 30",53.576919,10.0429151
Daube,bakery,"Hamburger Straße, 206, 22083, Hamburg",53.5792648,10.040115
Konditorei Ulrich Münch,cafe,"Weidestraße, 26, 22083, Hamburg",53.5804596,10.0374208
Käthners 23,restaurant,"Käthnerort, 23, 22083, Hamburg",53.5817462,10.0375198
Räderei Hamburg,bicycle,"Weidestraße, 18, 22083, Hamburg",53.5804421,10.038328
Caruso,restaurant,"Weidestraße, 49, 22083, Hamburg",53.5800277,10.0360247
re.cycle Barmbek,bicycle,"Hamburger Straße, 200, 22083, Hamburg",53.5790022,10.0399667
Asia Imbiss,restaurant,Adresse unbekannt,53.5791348,10.0418608
Đỗ Quán,restaurant,"Dehnhaide, 12, 22081, Hamburg",53.5790091,10.042433
PENNY,supermarket,Adresse unbekannt,53.5786223,10.0396626
Rüya,restaurant,Adresse unbekannt,53.5794618,10.0407747
LüttLiv,restaurant,"Maurienstraße, 19, 22305, Hamburg",53.5857798,10.0449119
T.R.U.D.E.,restaurant,"Maurienstraße, 13, 22305, Hamburg",53.5850016,10.0450945
New Asia,supermarket,Adresse unbekannt,53.5840995,10.046864
Bäckerei Hönig,bakery,Adresse unbekannt,53.5834909,10.0364712
Pho Hanoi,restaurant,Adresse unbekannt,53.5871635,10.0381421
von Allwörden,bakery,Adresse unbekannt,53.5870335,10.0440636
Oktober,restaurant,"Wiesendamm, 10, 22305, Hamburg",53.5874415,10.0410794
Roomyz,cafe,"Pestalozzistraße, 20, 22305",53.5872454,10.0471061
Morgenland,restaurant,"Pestalozzistraße, 19, 22305",53.5875175,10.0471943
Soulkebab,restaurant,"Fuhlsbüttler Straße, 97, 22305, Hamburg",53.5878452,10.0457672
Sira,restaurant,Adresse unbekannt,53.5876287,10.0467373
Bartels Breakfastclub,cafe,"Alter Teichweg, 7a",53.5828603,10.0475036
Vi Foods,restaurant,"Alter Teichweg, 9c",53.5827917,10.0478468
Denns BioMarkt,supermarket,"Massaquoipassage, 5, 22305, Hamburg",53.5884333,10.0446426
Ditsch,bakery,Adresse unbekannt,53.5874357,10.0446227
Kentauros,restaurant,"Wiesendamm, 41, 22305, Hamburg",53.5870841,10.0387426
ALDI,supermarket,"Krüsistraße, 7, 22305, Hamburg",53.5879662,10.0448355
REWE,supermarket,"Krüsistraße, 7, 22305, Hamburg",53.5880487,10.0448509
Espresso House,cafe,"Krüsistraße, 7, 22305, Hamburg",53.5878226,10.0448923
The Public pub & bar,restaurant,"Fuhlsbüttler Straße, 32, 22305, Hamburg",53.586115,10.0469665
Schmidt & Schmidtchen,cafe,"Wiesendamm, 28, 22305, Hamburg",53.5878105,10.0369333
Sushi Green,restaurant,Adresse unbekannt,53.5828281,10.0476945
Torhauskantine,cafe,Adresse unbekannt,53.5857756,10.0454187
EDEKA,supermarket,"Fuhlsbüttler Straße, 188, 22307, Hamburg",53.5943474,10.0444502
Dallmeyers Backhus,bakery,"Fuhlsbüttler Straße, 188, 22307, Hamburg",53.5944598,10.0443866
Lidl,supermarket,"Fuhlsbüttler Straße, 184, 22307, Hamburg",53.5941386,10.0445275
Nur Hier,bakery,"Fuhlsbüttler Straße, 107-109, 22305, Hamburg",53.58884,10.0453098
Burger Boss,restaurant,Adresse unbekannt,53.5889538,10.0459661
Lezzet,restaurant,"Fuhlsbüttler Straße, 173, 22307, Hamburg",53.5942828,10.0437839
Nur Bazar,supermarket,"Fuhlsbüttler Straße, 174, 22305, Hamburg",53.5927379,10.044557
Kleines Glück,restaurant,"Fuhlsbüttler Straße, 181, 22307, Hamburg",53.5951563,10.0434838
Onur,supermarket,"Fuhlsbüttler Straße, 125-127, 22305, Hamburg",53.5903045,10.0446866
BLOCK HOUSE,restaurant,"Fuhlsbüttler Straße, 165, 22307, Hamburg",53.5931869,10.0439294
bioMarkt Barmbek,supermarket,"Fuhlsbüttler Straße, 164, 22305, Hamburg",53.5918748,10.044575
Rohlfs Bäckerei,bakery,"Fuhlsbüttler Straße, 177, 22307, Hamburg",53.5946272,10.0436575
Daily Asia,supermarket,Adresse unbekannt,53.5905783,10.0445418
Indian Temple,restaurant,"Fuhlsbüttler Straße, 159, 22305, Hamburg",53.5924109,10.043956
DO Friends,restaurant,"Fuhlsbüttler Straße, 151, 22305, Hamburg",53.5918552,10.0438712
Fils D'or Markt,supermarket,"Fuhlsbüttler Straße, 151, 22305, Hamburg",53.5919794,10.0439064
Junge,bakery,"Fuhlsbüttler Straße, 149, 22305, Hamburg",53.5917501,10.0438501
Ihr Backshop,bakery,"Fuhlsbüttler Straße, 169, 22307, Hamburg",53.5936891,10.0439037
Mosaic,cafe,"Fuhlsbüttler Straße, 176, 22307, Hamburg",53.5932111,10.0446035
Amadeus,restaurant,"Fuhlsbüttler Straße, 113, 22305, Hamburg",53.5892933,10.045147
New Balochistan Barmbek,restaurant,"Fuhlsbüttler Straße, 172a, 22305, Hamburg",53.5923402,10.0445222
Konditorei Nehberg,bakery,"Hellbrookstraße, 83, 22305, Hamburg",53.5917822,10.0491756
Simit Factory,cafe,Adresse unbekannt,53.5902246,10.044713
Leontes,cafe,"Fuhlsbüttler Straße, 116, 22305, Hamburg",53.58943,10.0457472
Copenhagen Coffee Lab,cafe,"Fuhlsbüttler Straße, 132, 22305, Hamburg",53.5905063,10.0451827
Fahrrad Diedrich,bicycle,"Fuhlsbüttler Straße, 132, 22305, Hamburg",53.5903739,10.0452438
Saigon Café,restaurant,"Fuhlsbüttler Straße, 128, 22305, Hamburg",53.5902105,10.0453222
Marina,restaurant,"Fuhlsbüttler Straße, 167, 22307, Hamburg",53.5934922,10.0439758
Soul Sushi Barmbek,restaurant,"Fuhlsbüttler Straße, 174, 22305, Hamburg",53.5925987,10.0445488
Café NEON,cafe,"Fuhlsbüttler Straße, 163, 22305, Hamburg",53.5925048,10.043976
L‘Quán,restaurant,"Fuhlsbüttler Straße, 108, 22305, Hamburg",53.5886799,10.0461305
Naan,restaurant,Adresse unbekannt,53.588325,10.0455882
MalinaStories Café,cafe,"Hellbrookstraße, 61, 22305, Hamburg",53.5916133,10.0457006
MalinaStories Bakery,bakery,"Schwalbenstraße, 57, 22305, Hamburg",53.5917758,10.0465265
Gräber Räder,bicycle,"Fuhlsbüttler Straße, 269, 22307, Hamburg",53.5978109,10.0421087
Orchideen Palast,restaurant,"Fuhlsbüttler Straße, 236, 22307, Hamburg",53.5966438,10.0435783
Kamiros,restaurant,"Fuhlsbüttler Straße, 256, 22307, Hamburg",53.5977583,10.0428056
Kalliopea,restaurant,"Neue Wöhr, 14, 22307, Hamburg",53.5982403,10.0379638
Eiscafé Tanduo,cafe,"Fuhlsbüttler Straße, 291, 22307, Hamburg",53.5993886,10.0409791
Erdgeschoss,restaurant,"Alte Wöhr, 13a, 22307, Hamburg",53.5976362,10.0382286
Aroma,restaurant,"Fuhlsbüttler Straße, 227, 22307, Hamburg",53.5960103,10.0431605
Spezzagrano,restaurant,"Fuhlsbüttler Straße, 300, 22307, Hamburg",53.5990564,10.041814
Poké Pao,restaurant,"Fuhlsbüttler Straße, 328, 22307, Hamburg",53.6003759,10.0413855
SUSHIMEN,restaurant,"Fuhlsbüttler Straße, 332, 22307, Hamburg",53.6005723,10.0413853
püük - fein + herausgeputzt,cafe,"Lorichsstraße, 28a, 22307, Hamburg",53.6024968,10.0438417
Kalivrisi,restaurant,"Fuhlsbüttler Straße, 466, 22309, Hamburg",53.6062435,10.0396309
Junge,bakery,Adresse unbekannt,53.6058629,10.036183
REWE,supermarket,"Fuhlsbüttler Straße, 387, 22309, Hamburg",53.6017671,10.040567
Aldi,supermarket,"Fuhlsbüttler Straße, 334, 22307, Hamburg",53.6008583,10.0413875
Café May,cafe,"Fuhlsbüttler Straße, 402, 22309, Hamburg",53.6025743,10.0410609
Denns BioMarkt,supermarket,"Fuhlsbüttler Straße, 397, 22309, Hamburg",53.6024722,10.0400193
Gasthaus Q21,restaurant,"Fuhlsbüttler Straße, 405, 22309, Hamburg",53.6035609,10.0395239
Pastelaria Carlos,cafe,"Fuhlsbüttler Straße, 412, 22309, Hamburg",53.6029408,10.0409581
Tunici,restaurant,"Fuhlsbüttler Straße, 388, 22309, Hamburg",53.6019839,10.0411411
Dat Backhus,bakery,Adresse unbekannt,53.6016863,10.0406082
que huong Asia Laden,supermarket,"Fuhlsbüttler Straße, 417, 22309, Hamburg",53.605922,10.0391655
Simply Food,restaurant,"Fuhlsbüttler Straße, 397, 22309, Hamburg",53.6024409,10.0397347
Pizza Jungs,restaurant,"Fuhlsbüttler Straße, 414, 22309",53.6031941,10.0408909
Orientalische Bäckerei,bakery,"Fuhlsbüttler Straße, 468, 22309, Hamburg",53.6064286,10.0395355
Hohenstein Räder,bicycle,"Fuhlsbüttler Straße, 468, 22309, Hamburg",53.6063233,10.0395971
Dàm,restaurant,"Fuhlsbüttler Straße, 397, 22309, Hamburg",53.6024254,10.0395022
Al Granada,restaurant,"Fuhlsbüttler Straße, 464, 22309, Hamburg",53.6060502,10.0397023
Kebab Kitchen,restaurant,"Fuhlsbüttler Straße, 386, 22309, Hamburg",53.6018623,10.0411519
Wüstenrose,restaurant,"Elligersweg, 1, 22307, Hamburg",53.605796,10.0399771
La Tropicana,restaurant,"Fuhlsbüttler Straße, 460",53.6050044,10.0402578
Café Gourmet,cafe,"Elligersweg, 5, 22307, Hamburg",53.6055331,10.0403103
Sushi für Hamburg,restaurant,Adresse unbekannt,53.6059595,10.0397789
Restaurant Athen,restaurant,"Fuhlsbüttler Straße, 527, 22337, Hamburg",53.6089121,10.037961
Hansens-Berliner-Bäckerei,bakery,"Eichenlohweg, 17, 22309, Hamburg",53.6085326,10.0435854
